"","Subnum","Block","Trial","Old","testcdisgard","Setsize","Serpos","Lag","Response","Correctness","Side","RT","WhichProbe","Stimkind","FileCondi","prob1","prob2","prob3","prob4","prob5","prob6","prob7","prob8"
"18",1,2,18,2,1,2,0,0,2,0,0,1169,NA,1,"CMpure",5,6,NA,NA,NA,NA,NA,NA
"19",1,2,19,2,1,4,0,0,2,1,1,908,NA,1,"CMpure",14,9,15,16,NA,NA,NA,NA
"20",1,2,20,1,1,2,2,1,1,1,1,780,16,1,"CMpure",9,16,NA,NA,NA,NA,NA,NA
"21",1,2,21,2,1,4,0,0,2,1,1,710,NA,1,"CMpure",16,12,13,11,NA,NA,NA,NA
"22",1,2,22,1,1,8,7,2,2,1,0,782,NA,1,"CMpure",3,6,5,8,2,7,4,1
"23",1,2,23,1,1,4,2,3,2,1,0,680,NA,1,"CMpure",4,2,7,8,NA,NA,NA,NA
"24",1,2,24,2,1,8,0,0,2,1,1,1216,NA,1,"CMpure",15,14,13,9,16,12,10,11
"25",1,3,1,2,1,4,0,0,1,1,0,1105,NA,1,"CMpure",4,1,5,7,NA,NA,NA,NA
"26",1,3,2,1,1,8,8,1,2,1,0,777,NA,1,"CMpure",5,6,4,2,8,1,3,7
"27",1,3,3,2,1,4,0,0,1,1,0,1139,NA,1,"CMpure",5,7,2,1,NA,NA,NA,NA
"28",1,3,4,2,1,2,0,0,2,1,1,458,NA,1,"CMpure",10,15,NA,NA,NA,NA,NA,NA
"29",1,3,5,1,1,2,2,1,1,1,1,1004,10,1,"CMpure",15,10,NA,NA,NA,NA,NA,NA
"30",1,3,6,1,1,8,6,3,2,1,0,632,NA,1,"CMpure",3,1,6,7,4,2,5,8
"31",1,3,7,2,1,2,0,0,2,1,1,1202,NA,1,"CMpure",14,10,NA,NA,NA,NA,NA,NA
"32",1,3,8,2,1,2,0,0,1,1,0,422,NA,1,"CMpure",8,5,NA,NA,NA,NA,NA,NA
"33",1,3,9,2,1,8,0,0,1,1,0,2441,NA,1,"CMpure",8,6,3,5,7,2,1,4
"34",1,3,10,2,1,8,0,0,2,1,1,1099,NA,1,"CMpure",14,13,9,10,16,15,12,11
"35",1,3,11,2,1,8,0,0,1,1,0,611,NA,1,"CMpure",4,3,1,7,5,8,2,6
"36",1,3,12,2,1,4,0,0,1,0,1,836,NA,1,"CMpure",15,9,14,13,NA,NA,NA,NA
"37",1,3,13,2,1,8,0,0,2,1,1,727,NA,1,"CMpure",10,15,9,12,14,13,11,16
"38",1,3,14,2,1,2,0,0,1,1,0,526,NA,1,"CMpure",5,7,NA,NA,NA,NA,NA,NA
"39",1,3,15,2,1,8,0,0,2,1,1,797,NA,1,"CMpure",14,12,16,10,13,9,11,15
"40",1,3,16,1,1,2,1,2,1,1,1,801,9,1,"CMpure",9,13,NA,NA,NA,NA,NA,NA
"41",1,3,17,2,1,4,0,0,2,1,1,842,NA,1,"CMpure",9,14,15,12,NA,NA,NA,NA
"42",1,3,18,2,1,2,0,0,2,1,1,732,NA,1,"CMpure",15,14,NA,NA,NA,NA,NA,NA
"43",1,3,19,2,1,8,0,0,2,0,0,899,NA,1,"CMpure",7,1,4,3,6,2,5,8
"44",1,3,20,2,1,8,0,0,2,0,0,883,NA,1,"CMpure",7,2,5,8,1,4,6,3
"45",1,3,21,2,1,4,0,0,1,1,0,504,NA,1,"CMpure",6,4,1,5,NA,NA,NA,NA
"46",1,3,22,2,1,4,0,0,2,1,1,845,NA,1,"CMpure",12,11,16,9,NA,NA,NA,NA
"47",1,3,23,2,1,2,0,0,2,1,1,1104,NA,1,"CMpure",14,13,NA,NA,NA,NA,NA,NA
"48",1,3,24,2,1,8,0,0,2,1,1,888,NA,1,"CMpure",9,14,11,12,10,13,15,16
"49",1,4,1,2,1,2,0,0,2,1,1,1959,NA,1,"CMpure",11,16,NA,NA,NA,NA,NA,NA
"50",1,4,2,2,1,2,0,0,2,1,1,1341,NA,1,"CMpure",13,15,NA,NA,NA,NA,NA,NA
"51",1,4,3,2,1,8,0,0,1,1,0,1003,NA,1,"CMpure",1,8,2,5,6,4,3,7
"52",1,4,4,1,1,4,1,4,2,1,0,764,NA,1,"CMpure",7,1,6,3,NA,NA,NA,NA
"53",1,4,5,1,1,8,2,7,2,0,1,706,14,1,"CMpure",9,14,16,13,15,12,11,10
"54",1,4,6,2,1,2,0,0,2,0,0,857,NA,1,"CMpure",3,6,NA,NA,NA,NA,NA,NA
"55",1,4,7,1,1,8,3,6,2,0,1,683,9,1,"CMpure",16,14,9,10,11,12,13,15
"56",1,4,8,2,1,8,0,0,2,0,0,916,NA,1,"CMpure",5,2,7,3,4,6,8,1
"57",1,4,9,2,1,4,0,0,1,1,0,536,NA,1,"CMpure",7,8,3,6,NA,NA,NA,NA
"58",1,4,10,2,1,4,0,0,2,1,1,668,NA,1,"CMpure",9,11,14,10,NA,NA,NA,NA
"59",1,4,11,1,1,4,2,3,1,0,0,475,NA,1,"CMpure",1,6,7,5,NA,NA,NA,NA
"60",1,4,12,1,1,8,6,3,1,1,1,812,11,1,"CMpure",10,12,15,9,16,11,14,13
"61",1,4,13,1,1,8,7,2,1,1,1,496,15,1,"CMpure",13,10,11,14,9,16,15,12
"62",1,4,14,2,1,8,0,0,1,1,0,1248,NA,1,"CMpure",4,5,7,3,1,2,6,8
"63",1,4,15,1,1,8,3,6,2,0,1,1042,10,1,"CMpure",13,11,10,9,14,16,12,15
"64",1,4,16,2,1,4,0,0,1,1,0,465,NA,1,"CMpure",1,7,5,4,NA,NA,NA,NA
"65",1,4,17,2,1,2,0,0,2,1,1,451,NA,1,"CMpure",11,13,NA,NA,NA,NA,NA,NA
"66",1,4,18,2,1,8,0,0,2,1,1,869,NA,1,"CMpure",9,13,10,15,12,14,11,16
"67",1,4,19,1,1,2,2,1,1,1,1,390,13,1,"CMpure",12,13,NA,NA,NA,NA,NA,NA
"68",1,4,20,2,1,4,0,0,1,1,0,560,NA,1,"CMpure",5,6,2,7,NA,NA,NA,NA
"69",1,4,21,2,1,2,0,0,1,1,0,382,NA,1,"CMpure",6,3,NA,NA,NA,NA,NA,NA
"70",1,4,22,2,1,2,0,0,1,1,0,385,NA,1,"CMpure",3,8,NA,NA,NA,NA,NA,NA
"71",1,4,23,2,1,8,0,0,1,1,0,326,NA,1,"CMpure",4,6,7,8,1,3,2,5
"72",1,4,24,2,1,8,0,0,1,1,0,557,NA,1,"CMpure",2,7,5,8,4,6,3,1
"73",1,5,1,2,1,8,0,0,2,1,1,507,NA,1,"CMpure",10,12,14,11,15,13,16,9
"74",1,5,2,1,1,4,3,2,1,1,1,465,16,1,"CMpure",10,13,16,9,NA,NA,NA,NA
"75",1,5,3,1,1,2,1,2,2,1,0,594,NA,1,"CMpure",6,7,NA,NA,NA,NA,NA,NA
"76",1,5,4,2,1,4,0,0,2,1,1,484,NA,1,"CMpure",16,9,12,14,NA,NA,NA,NA
"77",1,5,5,2,1,4,0,0,1,1,0,602,NA,1,"CMpure",2,7,1,8,NA,NA,NA,NA
"78",1,5,6,2,1,2,0,0,1,1,0,517,NA,1,"CMpure",2,5,NA,NA,NA,NA,NA,NA
"79",1,5,7,2,1,2,0,0,1,1,0,421,NA,1,"CMpure",6,5,NA,NA,NA,NA,NA,NA
"80",1,5,8,1,1,8,1,8,2,1,0,935,NA,1,"CMpure",5,6,3,4,2,7,1,8
"81",1,5,9,1,1,8,6,3,2,1,0,678,NA,1,"CMpure",2,8,3,1,5,6,4,7
"82",1,5,10,1,1,4,4,1,2,1,0,340,NA,1,"CMpure",6,4,7,1,NA,NA,NA,NA
"83",1,5,11,1,1,8,2,7,1,1,1,619,9,1,"CMpure",12,9,15,13,10,14,11,16
"84",1,5,12,2,1,4,0,0,2,1,1,555,NA,1,"CMpure",12,9,13,16,NA,NA,NA,NA
"85",1,5,13,1,1,4,1,4,1,0,0,366,NA,1,"CMpure",4,1,7,2,NA,NA,NA,NA
"86",1,5,14,2,1,2,0,0,2,1,1,1107,NA,1,"CMpure",12,9,NA,NA,NA,NA,NA,NA
"87",1,5,15,2,1,2,0,0,1,1,0,427,NA,1,"CMpure",3,4,NA,NA,NA,NA,NA,NA
"88",1,5,16,1,1,8,3,6,2,1,0,590,NA,1,"CMpure",1,7,6,4,8,3,2,5
"89",1,5,17,2,1,4,0,0,2,1,1,880,NA,1,"CMpure",13,10,15,14,NA,NA,NA,NA
"90",1,5,18,1,1,2,2,1,2,1,0,561,NA,1,"CMpure",3,1,NA,NA,NA,NA,NA,NA
"91",1,5,19,2,1,8,0,0,1,1,0,750,NA,1,"CMpure",6,8,7,2,1,3,5,4
"92",1,5,20,1,1,2,1,2,1,1,1,788,15,1,"CMpure",15,16,NA,NA,NA,NA,NA,NA
"93",1,5,21,1,1,4,4,1,1,1,1,366,16,1,"CMpure",9,12,11,16,NA,NA,NA,NA
"94",1,5,22,1,1,2,2,1,1,1,1,420,13,1,"CMpure",15,13,NA,NA,NA,NA,NA,NA
"95",1,5,23,2,1,8,0,0,2,0,0,807,NA,1,"CMpure",2,6,5,4,1,8,3,7
"96",1,5,24,1,1,8,6,3,2,1,0,442,NA,1,"CMpure",6,1,2,5,4,7,3,8
"97",1,6,1,2,1,2,0,0,1,1,0,648,NA,1,"CMpure",6,1,NA,NA,NA,NA,NA,NA
"98",1,6,2,2,1,2,0,0,2,1,1,530,NA,1,"CMpure",16,12,NA,NA,NA,NA,NA,NA
"99",1,6,3,1,1,8,2,7,1,1,1,736,12,1,"CMpure",16,12,9,15,14,10,11,13
"100",1,6,4,1,1,8,1,8,2,0,1,535,14,1,"CMpure",14,16,13,12,10,9,15,11
"101",1,6,5,2,1,2,0,0,2,0,0,821,NA,1,"CMpure",4,2,NA,NA,NA,NA,NA,NA
"102",1,6,6,1,1,4,1,4,1,0,0,606,NA,1,"CMpure",1,5,4,6,NA,NA,NA,NA
"103",1,6,7,1,1,8,7,2,1,1,1,602,11,1,"CMpure",14,16,13,12,15,10,11,9
"104",1,6,8,1,1,8,6,3,1,1,1,661,12,1,"CMpure",13,15,11,10,14,12,16,9
"105",1,6,9,1,1,4,1,4,1,1,1,581,9,1,"CMpure",9,13,15,10,NA,NA,NA,NA
"106",1,6,10,1,1,8,7,2,1,1,1,705,14,1,"CMpure",13,12,11,15,9,16,14,10
"107",1,6,11,1,1,4,1,4,1,1,1,574,15,1,"CMpure",15,12,16,14,NA,NA,NA,NA
"108",1,6,12,2,1,8,0,0,2,1,1,491,NA,1,"CMpure",12,9,14,11,13,16,15,10
"109",1,6,13,1,1,2,1,2,1,1,1,652,14,1,"CMpure",14,12,NA,NA,NA,NA,NA,NA
"110",1,6,14,1,1,8,1,8,1,0,0,454,NA,1,"CMpure",8,6,5,3,4,7,2,1
"111",1,6,15,1,1,4,2,3,1,1,1,477,14,1,"CMpure",16,14,10,12,NA,NA,NA,NA
"112",1,6,16,1,1,2,1,2,2,1,0,526,NA,1,"CMpure",6,8,NA,NA,NA,NA,NA,NA
"113",1,6,17,1,1,2,2,1,1,1,1,477,12,1,"CMpure",9,12,NA,NA,NA,NA,NA,NA
"114",1,6,18,1,1,8,6,3,2,1,0,606,NA,1,"CMpure",5,8,6,2,1,7,3,4
"115",1,6,19,1,1,2,1,2,2,1,0,410,NA,1,"CMpure",7,2,NA,NA,NA,NA,NA,NA
"116",1,6,20,2,1,8,0,0,2,1,1,782,NA,1,"CMpure",13,14,9,15,16,11,10,12
"117",1,6,21,1,1,2,1,2,1,1,1,770,13,1,"CMpure",13,15,NA,NA,NA,NA,NA,NA
"118",1,6,22,1,1,8,8,1,2,1,0,455,NA,1,"CMpure",6,8,3,7,5,4,1,2
"119",1,6,23,2,1,8,0,0,2,1,1,649,NA,1,"CMpure",14,15,9,12,10,16,13,11
"120",1,6,24,1,1,8,7,2,1,0,0,1523,NA,1,"CMpure",3,6,1,5,4,7,2,8
"121",1,7,1,2,1,4,0,0,2,1,1,562,NA,1,"CMpure",14,12,13,9,NA,NA,NA,NA
"122",1,7,2,1,1,8,7,2,2,1,0,432,NA,1,"CMpure",6,1,4,5,8,2,7,3
"123",1,7,3,1,1,8,2,7,1,0,0,610,NA,1,"CMpure",1,4,8,5,7,3,6,2
"124",1,7,4,2,1,2,0,0,1,0,1,798,NA,1,"CMpure",11,10,NA,NA,NA,NA,NA,NA
"125",1,7,5,1,1,4,2,3,1,0,0,903,NA,1,"CMpure",7,3,4,2,NA,NA,NA,NA
"126",1,7,6,1,1,2,2,1,2,1,0,1351,NA,1,"CMpure",2,1,NA,NA,NA,NA,NA,NA
"127",1,7,7,2,1,4,0,0,2,1,1,842,NA,1,"CMpure",9,12,10,11,NA,NA,NA,NA
"128",1,7,8,1,1,4,1,4,2,0,1,1122,16,1,"CMpure",16,11,15,12,NA,NA,NA,NA
"129",1,7,9,1,1,8,1,8,2,1,0,745,NA,1,"CMpure",4,2,8,7,5,1,3,6
"130",1,7,10,1,1,4,2,3,2,0,1,645,9,1,"CMpure",16,9,10,11,NA,NA,NA,NA
"131",1,7,11,1,1,2,2,1,1,1,1,350,15,1,"CMpure",16,15,NA,NA,NA,NA,NA,NA
"132",1,7,12,1,1,4,1,4,2,1,0,505,NA,1,"CMpure",7,1,2,6,NA,NA,NA,NA
"133",1,7,13,1,1,4,2,3,2,1,0,717,NA,1,"CMpure",5,6,7,2,NA,NA,NA,NA
"134",1,7,14,2,1,8,0,0,1,1,0,515,NA,1,"CMpure",3,7,5,1,6,8,4,2
"135",1,7,15,1,1,8,7,2,2,1,0,435,NA,1,"CMpure",8,2,4,6,1,5,7,3
"136",1,7,16,1,1,8,8,1,1,1,1,581,10,1,"CMpure",9,15,14,16,11,13,12,10
"137",1,7,17,1,1,8,6,3,2,1,0,978,NA,1,"CMpure",4,5,1,7,3,2,6,8
"138",1,7,18,1,1,8,2,7,2,0,1,431,9,1,"CMpure",10,9,14,16,12,11,15,13
"139",1,7,19,1,1,4,3,2,1,1,1,677,12,1,"CMpure",10,9,12,15,NA,NA,NA,NA
"140",1,7,20,1,1,4,3,2,2,1,0,484,NA,1,"CMpure",5,3,2,6,NA,NA,NA,NA
"141",1,7,21,1,1,8,4,5,1,1,1,644,10,1,"CMpure",14,9,15,10,13,16,12,11
"142",1,7,22,1,1,8,1,8,2,0,1,639,14,1,"CMpure",14,15,10,16,9,12,13,11
"143",1,7,23,1,1,4,1,4,1,1,1,862,12,1,"CMpure",12,16,11,10,NA,NA,NA,NA
"144",1,7,24,1,1,2,2,1,2,0,1,480,12,1,"CMpure",13,12,NA,NA,NA,NA,NA,NA
"145",1,8,1,2,1,2,0,0,1,1,0,627,NA,1,"CMpure",7,6,NA,NA,NA,NA,NA,NA
"146",1,8,2,2,1,8,0,0,1,1,0,527,NA,1,"CMpure",3,7,2,8,6,5,1,4
"147",1,8,3,2,1,2,0,0,2,1,1,526,NA,1,"CMpure",13,14,NA,NA,NA,NA,NA,NA
"148",1,8,4,1,1,8,2,7,2,0,1,477,16,1,"CMpure",10,16,15,11,14,12,13,9
"149",1,8,5,2,1,4,0,0,2,1,1,660,NA,1,"CMpure",13,9,16,15,NA,NA,NA,NA
"150",1,8,6,2,1,2,0,0,1,1,0,349,NA,1,"CMpure",7,6,NA,NA,NA,NA,NA,NA
"151",1,8,7,1,1,2,2,1,1,1,1,419,16,1,"CMpure",10,16,NA,NA,NA,NA,NA,NA
"152",1,8,8,2,1,2,0,0,1,1,0,582,NA,1,"CMpure",6,3,NA,NA,NA,NA,NA,NA
"153",1,8,9,1,1,8,6,3,2,1,0,595,NA,1,"CMpure",1,6,8,3,5,2,7,4
"154",1,8,10,1,1,4,3,2,1,1,1,757,14,1,"CMpure",13,10,14,9,NA,NA,NA,NA
"155",1,8,11,2,1,4,0,0,2,1,1,591,NA,1,"CMpure",12,15,13,16,NA,NA,NA,NA
"156",1,8,12,2,1,8,0,0,1,1,0,396,NA,1,"CMpure",6,8,3,2,1,7,5,4
"157",1,8,13,1,1,4,1,4,2,1,0,438,NA,1,"CMpure",4,2,8,7,NA,NA,NA,NA
"158",1,8,14,2,1,4,0,0,2,1,1,509,NA,1,"CMpure",9,10,16,11,NA,NA,NA,NA
"159",1,8,15,2,1,4,0,0,1,1,0,483,NA,1,"CMpure",1,4,8,3,NA,NA,NA,NA
"160",1,8,16,1,1,4,1,4,2,1,0,569,NA,1,"CMpure",3,5,2,1,NA,NA,NA,NA
"161",1,8,17,1,1,8,8,1,1,1,1,390,15,1,"CMpure",11,10,12,13,9,16,14,15
"162",1,8,18,1,1,2,2,1,2,1,0,474,NA,1,"CMpure",4,2,NA,NA,NA,NA,NA,NA
"163",1,8,19,1,1,4,1,4,2,1,0,881,NA,1,"CMpure",3,6,1,4,NA,NA,NA,NA
"164",1,8,20,1,1,8,3,6,2,0,1,545,14,1,"CMpure",11,10,14,12,13,9,16,15
"165",1,8,21,1,1,4,3,2,1,1,1,596,11,1,"CMpure",12,10,11,16,NA,NA,NA,NA
"166",1,8,22,2,1,8,0,0,2,1,1,864,NA,1,"CMpure",13,9,14,11,15,16,10,12
"167",1,8,23,1,1,2,2,1,1,1,1,370,15,1,"CMpure",14,15,NA,NA,NA,NA,NA,NA
"168",1,8,24,1,1,8,2,7,2,1,0,759,NA,1,"CMpure",2,7,4,6,5,3,1,8
"169",1,9,1,1,1,4,1,4,2,1,0,556,NA,1,"CMpure",2,5,8,3,NA,NA,NA,NA
"170",1,9,2,1,1,4,3,2,1,0,0,623,NA,1,"CMpure",8,4,5,3,NA,NA,NA,NA
"171",1,9,3,1,1,8,5,4,2,1,0,490,NA,1,"CMpure",5,8,3,7,2,4,6,1
"172",1,9,4,2,1,2,0,0,1,1,0,714,NA,1,"CMpure",4,5,NA,NA,NA,NA,NA,NA
"173",1,9,5,2,1,8,0,0,2,1,1,882,NA,1,"CMpure",16,15,9,14,13,11,12,10
"174",1,9,6,1,1,4,1,4,2,0,1,984,11,1,"CMpure",11,13,9,10,NA,NA,NA,NA
"175",1,9,7,2,1,2,0,0,1,1,0,468,NA,1,"CMpure",5,8,NA,NA,NA,NA,NA,NA
"176",1,9,8,1,1,4,4,1,2,1,0,458,NA,1,"CMpure",6,3,1,2,NA,NA,NA,NA
"177",1,9,9,2,1,4,0,0,1,1,0,530,NA,1,"CMpure",1,2,5,3,NA,NA,NA,NA
"178",1,9,10,2,1,8,0,0,1,1,0,496,NA,1,"CMpure",4,2,5,8,1,7,6,3
"179",1,9,11,2,1,2,0,0,2,1,1,720,NA,1,"CMpure",12,15,NA,NA,NA,NA,NA,NA
"180",1,9,12,1,1,4,1,4,1,1,1,748,11,1,"CMpure",11,16,9,15,NA,NA,NA,NA
"181",1,9,13,2,1,8,0,0,2,1,1,658,NA,1,"CMpure",10,12,15,13,9,11,16,14
"182",1,9,14,2,1,8,0,0,2,1,1,620,NA,1,"CMpure",9,12,14,11,16,10,15,13
"183",1,9,15,2,1,8,0,0,1,1,0,615,NA,1,"CMpure",1,3,8,5,7,4,6,2
"184",1,9,16,1,1,8,5,4,1,1,1,594,11,1,"CMpure",16,13,15,14,11,12,10,9
"185",1,9,17,2,1,2,0,0,2,1,1,2687,NA,1,"CMpure",15,10,NA,NA,NA,NA,NA,NA
"186",1,9,18,2,1,4,0,0,2,1,1,573,NA,1,"CMpure",14,9,16,12,NA,NA,NA,NA
"187",1,9,19,1,1,4,2,3,1,1,1,576,14,1,"CMpure",13,14,10,12,NA,NA,NA,NA
"188",1,9,20,1,1,4,3,2,2,1,0,498,NA,1,"CMpure",2,4,7,3,NA,NA,NA,NA
"189",1,9,21,2,1,2,0,0,2,1,1,401,NA,1,"CMpure",9,12,NA,NA,NA,NA,NA,NA
"190",1,9,22,2,1,2,0,0,2,1,1,518,NA,1,"CMpure",11,13,NA,NA,NA,NA,NA,NA
"191",1,9,23,2,1,8,0,0,2,1,1,741,NA,1,"CMpure",15,16,12,9,13,10,11,14
"192",1,9,24,1,1,2,2,1,1,1,1,427,9,1,"CMpure",15,9,NA,NA,NA,NA,NA,NA
